Intel® Product Specification Comparison
12/23/2024 01:45:32 PM
 ,Intel® Core™ i9-12900TE Processor ,Intel® Core™ i9-12900E Processor ,Intel® Core™ i9-12900H Processor ,Intel® Core™ i9-12900HK Processor ,Intel® Core™ i7-12700TE Processor ,Intel® Core™ i7-1270PE Processor ,Intel® Core™ i7-12700E Processor ,Intel® Core™ i5-1240P Processor ,Intel® Core™ i5-12450H Processor ,Intel® Core™ i3-12100F Processor ,Intel® Core™ i3-12100TE Processor ,Intel® Core™ i3-12100E Processor ,Intel® Core™ i3-12300HE Processor ,Intel® Core™ i7-12700H Processor ,Intel® Core™ i3-12100 Processor ,Intel® Core™ i5-12400 Processor ,Intel® Core™ i5-12400F Processor ,Intel® Core™ i5-12600K Processor ,Intel® Core™ i5-12600KF Processor ,Intel® Core™ i7-12700 Processor ,Intel® Core™ i7-12700F Processor ,Intel® Core™ i7-12700K Processor ,Intel® Core™ i7-12700KF Processor ,Intel® Core™ i7-12700T Processor ,Intel® Core™ i9-12900 Processor ,Intel® Core™ i9-12900F Processor ,Intel® Core™ i9-12900K Processor ,Intel® Core™ i9-12900KF Processor ,Intel® Core™ i9-12900T Processor ,Intel® Core™ i3-12300HL Processor ,Intel® Core™ i5-12400T Processor ,Intel® Core™ i3-12300 Processor ,Intel® Core™ i3-12300T Processor ,Intel® Core™ i3-12100T Processor ,Intel® Core™ i9-12900KS Processor ,Intel® Core™ i7-12800HE Processor ,Intel® Core™ i7-12800HX Processor ,Intel® Core™ i7-12800H Processor ,Intel® Core™ i7-12650H Processor ,Intel® Core™ i7-1280P Processor ,Intel® Core™ i7-1260P Processor ,Intel® Core™ i7-1270P Processor ,Intel® Core™ i5-1250P Processor ,Intel® Core™ i3-1220P Processor ,Intel® Core™ i7-1265U Processor ,Intel® Core™ i7-1255U Processor ,Intel® Core™ i5-1245U Processor ,Intel® Core™ i5-1235U Processor ,Intel® Core™ i3-1215U Processor ,Intel® Core™ i5-1235U Processor ,Intel® Core™ i3-1215U Processor ,Intel® Core™ i3-1210U Processor ,Intel® Core™ i5-1240U Processor ,Intel® Core™ i5-1230U Processor ,Intel® Core™ i7-1250U Processor ,Intel® Core™ i7-1260U Processor ,Intel® Core™ i5-1250PE Processor ,Intel® Core™ i3-1215UE Processor ,Intel® Core™ i3-1220PE Processor ,Intel® Core™ i7-1265UE Processor ,Intel® Core™ i5-1245UE Processor ,Intel® Core™ i5-12600HX Processor ,Intel® Core™ i9-12950HX Processor ,Intel® Core™ i9-12900HX Processor ,Intel® Core™ i7-12850HX Processor ,Intel® Core™ i7-12700HL Processor ,Intel® Core™ i5-12450HX Processor ,Intel® Core™ i7-12650HX Processor ,Intel® Core™ i7-12800HL Processor ,Intel® Core™ i5-12600HL Processor ,Intel® Core™ i5-12500HL Processor ,Intel® Core™ i5-1245UL Processor ,Intel® Core™ i5-1235UL Processor ,Intel® Core™ i3-1215UL Processor ,Intel® Core™ i7-1255UL Processor ,Intel® Core™ i7-1265UL Processor ,Intel® Core™ i5-12500T Processor ,Intel® Core™ i5-12500H Processor ,Intel® Core™ i5-12500TE Processor ,Intel® Core™ i5-12500E Processor ,Intel® Core™ i5-12500 Processor ,Intel® Core™ i5-12600 Processor ,Intel® Core™ i5-12600T Processor ,Intel® Core™ i5-12600H Processor ,Intel® Core™ i5-12600HE Processor 
Processor Base Power,35 W,65 W,45 W,45 W,35 W,28 W,65 W,28 W,45 W,58 W,35 W,60 W,45 W,45 W,60 W,65 W,65 W,125 W,125 W,65 W,65 W,125 W,125 W,35 W,65 W,65 W,125 W,125 W,35 W,45 W,35 W,60 W,35 W,35 W,150 W,45 W,55 W,45 W,45 W,28 W,28 W,28 W,28 W,28 W,15 W,15 W,15 W,15 W,15 W,15 W,15 W,9 W,9 W,9 W,9 W,9 W,28 W,15 W,28 W,15 W,15 W,55 W,55 W,55 W,55 W,45 W,55 W,55 W,45 W,45 W,45 W,15 W,15 W,15 W,15 W,15 W,35 W,45 W,35 W,65 W,65 W,65 W,35 W,45 W,45 W
Intel® Turbo Boost Max Technology 3.0 Frequency ‡,,,5.00 GHz,5.00 GHz,,,,,,,,,,4.70 GHz,,,,,,4.90 GHz,4.90 GHz,5.00 GHz,5.00 GHz,4.70 GHz,5.10 GHz,5.10 GHz,5.20 GHz,5.20 GHz,4.90 GHz,4.40 GHz,,,,,5.30 GHz,,4.80 GHz,4.80 GHz,4.70 GHz,4.80 GHz,,,,,,,,,,,,,,,,,,,,,,4.60 GHz,5.00 GHz,5.00 GHz,4.80 GHz,4.70 GHz,4.40 GHz,4.70 GHz,4.80 GHz,4.50 GHz,4.50 GHz,,,,,,,,,,,,,,
Maximum Turbo Power,,,115 W,115 W,,64 W,,64 W,95 W,89 W,,,115 W,115 W,89 W,117 W,117 W,150 W,150 W,180 W,180 W,190 W,190 W,99 W,202 W,202 W,241 W,241 W,106 W,,74 W,89 W,69 W,69 W,241 W,115 W,157 W,115 W,115 W,64 W,64 W,64 W,64 W,64 W,55 W,55 W,55 W,55 W,55 W,55 W,55 W,29 W,29 W,29 W,29 W,29 W,64 W,55 W,64 W,55 W,55 W,157 W,157 W,157 W,157 W,,157 W,157 W,,,,,,,,,74 W,95 W,,,117 W,117 W,74 W,95 W,115 W
Minimum Assured Power,,,35 W,35 W,,20 W,,20 W,35 W,,,,35 W,35 W,,,,,,,,,,,,,,,,35 W,,,,,,35 W,45 W,35 W,35 W,20 W,20 W,20 W,20 W,20 W,12 W,12 W,12 W,,,12 W,12 W,,,,,,20 W,12 W,20 W,12 W,12 W,45 W,45 W,45 W,45 W,35 W,45 W,45 W,35 W,35 W,35 W,12 W,12 W,12 W,12 W,12 W,,35 W,,,,,,35 W,35 W
Maximum Assured Power,,,,,,35 W,,,,,,,65 W,,,,,,,,,,,,,,,,,65 W,,,,,,65 W,,,,,,,,,,,,,,,,,,,,,35 W,28 W,35 W,28 W,28 W,,,,,65 W,,,65 W,65 W,65 W,28 W,28 W,28 W,28 W,28 W,,,,,,,,,65 W
Processor Base Frequency,,,,,,,,,,,,,1.90 GHz,,,,,,,,,,,,,,,,,2.00 GHz,,,,,,2.40 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30 GHz,,,2.40 GHz,2.70 GHz,2.50 GHz,1.60 GHz,1.30 GHz,1.20 GHz,1.70 GHz,1.80 GHz,,,,,,,,,2.50 GHz
Minimum Assured Frequency,,,,,,,,,,,,,1.10 GHz,,,,,,,,,,,,,,,,,,,,,,,1.60 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70 GHz
Maximum Assured Frequency,,,,,,,,,,,,,2.50 GHz,,,,,,,,,,,,,,,,,,,,,,,2.60 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60 GHz
Intel® Thermal Velocity Boost Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15 W,15 W,15 W,15 W,15 W,,,,,,,,,

Supplemental Information
Marketing Status,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched
Launch Date,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q4'21,Q4'21,Q1'22,Q1'22,Q4'21,Q4'21,Q1'22,Q1'22,Q1'22,Q4'21,Q4'21,Q1'22,Q3'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q2'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q2'22,Q2'22,Q2'22,Q2'22,Q3'22,Q2'22,Q2'22,Q3'22,Q3'22,Q3'22,Q3'22,Q3'22,Q3'22,Q3'22,Q3'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22,Q1'22
Embedded Options Available,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes
Use Conditions,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,PC/Client/Tablet,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,Embedded Broad Market Commercial Temp,,,,,,,,,,,,,,,,,,,,,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,,,PC/Client/Tablet,,,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet |  Workstation,,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,,Embedded Broad Market Commercial Temp

Memory Specifications
Max Memory Size (dependent on memory type),128 GB,128 GB,64 GB,64 GB,128 GB,64 GB,128 GB,64 GB,64 GB,128 GB,128 GB,128 GB,64 GB,64 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,64 GB,128 GB,128 GB,128 GB,128 GB,128 GB,64 GB,128 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,128 GB,128 GB,128 GB,128 GB,64 GB,128 GB,128 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,128 GB,64 GB,128 GB,128 GB,128 GB,128 GB,128 GB,64 GB,64 GB
Memory Types,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5  5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s Up to LPDDR5 5200 MT/s Up to LPDDR4x 4267 MT/s
Max # of Memory Channels,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Max Memory Bandwidth,76.8 GB/s,76.8 GB/s,,,76.8 GB/s,,76.8 GB/s,,,76.8 GB/s,76.8 GB/s,76.8 GB/s,,,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,,76.8 GB/s,,,,,,,,,,,,,,,,,,,,,,,,,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,,76.8 GB/s,76.8 GB/s,,,,,,,,,76.8 GB/s,,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,,
ECC Memory Supported   ‡,Yes,Yes,No,No,Yes,No,Yes,No,No,,Yes,Yes,No,No,,,,Yes,,Yes,,Yes,,Yes,Yes,,Yes,,Yes,No,,,,,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No

GPU Specifications
GPU Name‡,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics 770,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics 770,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® UHD Graphics,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics 730,Intel® UHD Graphics 730,,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,,Intel® UHD Graphics 770,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® UHD Graphics 730,Intel® UHD Graphics 770,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 12th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics 770,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® UHD Graphics 770,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible
Graphics Base Frequency,300 MHz,300 MHz,,,300 MHz,,300 MHz,,,,300 MHz,300 MHz,,,300 MHz,300 MHz,,300 MHz,,300 MHz,,300 MHz,,300 MHz,300 MHz,,300 MHz,,300 MHz,,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300 MHz,,300 MHz,300 MHz,300 MHz,300 MHz,300 MHz,,
Graphics Max Dynamic Frequency,1.55 GHz,1.55 GHz,1.45 GHz,1.45 GHz,1.50 GHz,1.35 GHz,1.50 GHz,1.30 GHz,1.20 GHz,,1.40 GHz,1.40 GHz,1.15 GHz,1.40 GHz,1.40 GHz,1.45 GHz,,1.45 GHz,,1.50 GHz,,1.50 GHz,,1.50 GHz,1.55 GHz,,1.55 GHz,,1.55 GHz,1.40 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.40 GHz,1.55 GHz,1.35 GHz,1.45 GHz,1.40 GHz,1.40 GHz,1.45 GHz,1.40 GHz,1.40 GHz,1.40 GHz,1.10 GHz,1.25 GHz,1.25 GHz,1.20 GHz,1.20 GHz,1.10 GHz,1.20 GHz,1.10 GHz,850 MHz,900 MHz,850 MHz,950 MHz,950 MHz,1.30 GHz,1.10 GHz,1.25 GHz,1.25 GHz,1.20 GHz,1.35 GHz,1.55 GHz,1.55 GHz,1.45 GHz,1.40 GHz,1.30 GHz,1.45 GHz,1.40 GHz,1.40 GHz,1.40 GHz,1.25 GHz,1.20 GHz,1.10 GHz,1.25 GHz,1.25 GHz,1.45 GHz,1.30 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.40 GHz,1.30 GHz
