Intel® Product Specification Comparison
12/23/2024 01:44:19 PM
 ,Intel® Core™ i7-13700KF Processor ,Intel® Core™ i7-13700 Processor ,Intel® Core™ i7-13700F Processor ,Intel® Core™ i7-13700T Processor ,Intel® Core™ i5-13600K Processor ,Intel® Core™ i5-13600KF Processor ,Intel® Core™ i5-13400 Processor ,Intel® Core™ i9-13900K Processor ,Intel® Core™ i9-13900KF Processor ,Intel® Core™ i9-13900T Processor ,Intel® Core™ i9-13900 Processor ,Intel® Core™ i7-13700K Processor ,Intel® Core™ i5-13400F Processor ,Intel® Core™ i9-13900F Processor ,Intel® Core™ i5-13600T Processor ,Intel® Core™ i5-13600 Processor ,Intel® Core™ i3-13100 Processor ,Intel® Core™ i3-13100F Processor ,Intel® Core™ i5-13400T Processor ,Intel® Core™ i5-13500T Processor ,Intel® Core™ i3-13100T Processor ,Intel® Core™ i5-13500 Processor ,Intel® Core™ i9-13900E Processor ,Intel® Core™ i7-13650HX Processor ,Intel® Core™ i5-1350P Processor ,Intel® Core™ i3-13100TE Processor ,Intel® Core™ i5-13505H Processor ,Intel® Core™ i5-13500TE Processor ,Intel® Core™ i5-1340P Processor ,Intel® Core™ i5-1345U Processor ,Intel® Core™ i7-13700H Processor ,Intel® Core™ i7-13620H Processor ,Intel® Core™ i7-13700TE Processor ,Intel® Core™ i5-13450HX Processor ,Intel® Core™ i5-1350PE Processor ,Intel® Core™ i5-13500E Processor ,Intel® Core™ i9-13900H Processor ,Intel® Core™ i3-1315U Processor ,Intel® Core™ i9-13980HX Processor ,Intel® Core™ i7-13705H Processor ,Intel® Core™ i7-1365U Processor ,Intel® Core™ i5-1334U Processor ,Intel® Core™ i9-13900HK Processor ,Intel® Core™ i5-13600H Processor ,Intel® Core™ i7-1370P Processor ,Intel® Core™ i5-13500H Processor ,Intel® Core™ i5-13400E Processor ,Intel® Core™ i9-13950HX Processor ,Intel® Core™ i7-13800HE Processor ,Intel® Core™ i3-13300HE Processor ,Intel® Core™ i5-13600HE Processor ,Intel® Core™ i5-1335U Processor ,Intel® Core™ i5-13600HX Processor ,Intel® Core™ i7-1360P Processor ,Intel® Core™ i5-13500HX Processor ,Intel® Core™ i5-1340PE Processor ,Intel® Core™ i7-1355U Processor ,Intel® Core™ i7-13850HX Processor ,Intel® Core™ i9-13900TE Processor ,Intel® Core™ i3-13100E Processor ,Intel® Core™ i7-13800H Processor ,Intel® Core™ i7-13700HX Processor ,Intel® Core™ i9-13900KS Processor ,Intel® Core™ i7-13700E Processor ,Intel® Core™ i3-1320PE Processor ,Intel® Core™ i9-13900HX Processor ,Intel® Core™ i9-13905H Processor ,Intel® Core™ i5-13420H Processor ,Intel® Core™ i7-1370PE Processor ,Intel® Core™ i3-1305U Processor ,Intel® Core™ i5-1335UE Processor ,Intel® Core™ i7-1365UE Processor ,Intel® Core™ i3-1315UE Processor ,Intel® Core™ i5-1345UE Processor ,Intel® Core™ i5-13500H Processor ,Intel® Core™ i3-1315U Processor ,Intel® Core™ i7-1375PRE Processor ,Intel® Core™ i5-13600HRE Processor ,Intel® Core™ i3-1320PRE Processor ,Intel® Core™ i7-1370PRE Processor ,Intel® Core™ i3-13300HRE Processor ,Intel® Core™ i7-13800HRE Processor ,Intel® Core™ i5-1350PRE Processor ,Intel® Core™ i7-1366URE Processor ,Intel® Core™ i7-1365URE Processor ,Intel® Core™ i5-1345URE Processor ,Intel® Core™ i3-1315URE Processor 
Processor Base Power,125 W,65 W,65 W,35 W,125 W,125 W,65 W,125 W,125 W,35 W,65 W,125 W,65 W,65 W,35 W,65 W,60 W,58 W,35 W,35 W,35 W,65 W,65 W,55 W,28 W,35 W,45 W,35 W,28 W,15 W,45 W,45 W,35 W,55 W,28 W,65 W,45 W,15 W,55 W,45 W,15 W,15 W,45 W,45 W,28 W,45 W,65 W,55 W,45 W,45 W,45 W,15 W,55 W,28 W,55 W,28 W,15 W,55 W,35 W,60 W,45 W,55 W,150 W,65 W,28 W,55 W,45 W,45 W,28 W,15 W,15 W,15 W,15 W,15 W,45 W,15 W,28 W,45 W,28 W,28 W,45 W,45 W,28 W,15 W,15 W,15 W,15 W
Maximum Turbo Power,253 W,219 W,219 W,106 W,181 W,181 W,148 W,253 W,253 W,106 W,219 W,253 W,148 W,219 W,92 W,154 W,110 W,110 W,82 W,92 W,69 W,154 W,,157 W,64 W,,115 W,,64 W,55 W,115 W,115 W,,157 W,64 W,,115 W,55 W,157 W,115 W,55 W,55 W,115 W,115 W,64 W,115 W,,157 W,115 W,115 W,115 W,55 W,157 W,64 W,157 W,64 W,55 W,157 W,,,115 W,157 W,253 W,,64 W,157 W,115 W,115 W,64 W,55 W,55 W,55 W,55 W,55 W,115 W,55 W,64 W,115 W,64 W,64 W,115 W,115 W,64 W,55 W,55 W,55 W,55 W
Intel® Thermal Velocity Boost Frequency,,,,,,,,5.80 GHz,5.80 GHz,,5.60 GHz,,,5.60 GHz,,,,,,,,,,,,,,,,,,,,,,,,,5.60 GHz,,,,,,,,,,,,,,,,,,,,,,,,6.00 GHz,,,,,,,,,,,,,,,,,,,,,,,,
Processor Base Frequency,,,,,,,,,,,,,,,,,,,,,,,1.80 GHz,,,2.40 GHz,,1.30 GHz,,,,,1.10 GHz,,1.80 GHz,2.40 GHz,,,,,,,,,,,2.40 GHz,,2.50 GHz,2.1 GHz,2.70 GHz,,,,,1.80 GHz,,,1.00 GHz,3.30 GHz,,,,1.90 GHz,1.70 GHz,,,,1.90 GHz,,1.30 GHz,1.70 GHz,1.20 GHz,1.40 GHz,,,1.90 GHz,2.70 GHz,1.70 GHz,1.90 GHz,2.10 GHz,2.50 GHz,1.80 GHz,1.70 GHz,1.70 GHz,1.40 GHz,1.20 GHz
TDP,,,,,,,,,,,,,,,,,,,,,,,65 W,,,35 W,,35 W,,,,,35 W,,,65 W,,,,,,,,,,,65 W,,45 W,45 W,,,,,,,,,35 W,60 W,,,,65 W,28 W,,,,28 W,,,15 W,15 W,15 W,,,28 W,45 W,28 W,28 W,45 W,45 W,28 W,15 W,15 W,15 W,15 W
Minimum Assured Power,,,,,,,,,,,,,,,,,,,,,,,,45 W,20 W,,35 W,,20 W,12 W,35 W,35 W,,45 W,20 W,,35 W,,45 W,35 W,12 W,,35 W,35 W,20 W,35 W,,45 W,35 W,35 W,35 W,12 W,45 W,20 W,45 W,20 W,12 W,45 W,,,35 W,45 W,,,20 W,45 W,35 W,35 W,20 W,12 W,12 W,12 W,12 W,12 W,35 W,12 W,20 W,35 W,20 W,20 W,35 W,35 W,20 W,12 W,12 W,12 W,12 W
Intel® Deep Learning Boost (Intel® DL Boost) on CPU,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Yes,,Yes,Yes,Yes,Yes,,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,,,,Yes,Yes,Yes,Yes,,Yes,Yes,,,Yes,Yes,,,,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,
Minimum Assured Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20 GHz,,,,,,,,,,,,,,1.80 GHz,1.20 GHz,1.90 GHz,,,,,1.20 GHz,,,,,,,,,1.20 GHz,,,,1.30 GHz,,800 MHz,1.20 GHz,800 MHz,1.00 GHz,,,1.3 GHz,1.90 GHz,1.20 GHz,1.30 GHz,1.20 GHz,1.80 GHz,1.20 GHz,1.2 GHz,1.20 GHz,1.00 GHz,800 MHz
Maximum Assured Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35 W,,,,,,,,,,,,,,65 W,65 W,65 W,,,,,35 W,,,,,,,,,35 W,,,,35 W,,28 W,28 W,28 W,28 W,,,35 W,65 W,35 W,35 W,65 W,65 W,35 W,28 W,28 W,28 W,28 W
Maximum Assured Frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20 GHz,,,,,,,,,,,,,,2.80 GHz,2.60 GHz,2.90 GHz,,,,,2.20 GHz,,,,,,,,,2.20 GHz,,,,2.00 GHz,,2.50 GHz,2.70 GHz,2.50 GHz,2.50 GHz,,,2 GHz,2.90 GHz,2.20 GHz,2.00 GHz,2.60 GHz,2.80 GHz,2.20 GHz,2.7 GHz,2.70 GHz,2.50 GHz,2.50 GHz

Supplemental Information
Marketing Status,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched,Launched
Launch Date,Q4'22,Q1'23,Q1'23,Q1'23,Q4'22,Q4'22,Q1'23,Q4'22,Q4'22,Q1'23,Q1'23,Q4'22,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23,Q1'23
Embedded Options Available,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Use Conditions,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet,PC/Client/Tablet |  Workstation,PC/Client/Tablet,PC/Client/Tablet |  Workstation,Embedded Broad Market Commercial Temp,,,Embedded Broad Market Commercial Temp,,Embedded Broad Market Commercial Temp,,,,,Embedded Broad Market Commercial Temp,,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,,,,,,,,,Embedded Broad Market Commercial Temp,,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,,,Embedded Broad Market Commercial Temp,,,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,PC/Client/Tablet,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,,Embedded Broad Market Commercial Temp,,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,Embedded Broad Market Commercial Temp,,,Industrial Extended Temp,Industrial Extended Temp,Industrial Extended Temp,Industrial Extended Temp,Industrial Extended Temp,Industrial Extended Temp,Industrial Extended Temp,Industrial Extended Temp,Industrial Extended Temp,Industrial Extended Temp,Industrial Extended Temp
Functional Safety (FuSa) Documentation Available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,No,,,,,,,,Yes,No,No,No,Yes,No,No,Yes,No,,

Memory Specifications
Max Memory Size (dependent on memory type),192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,192 GB,128 GB,192 GB,96 GB,128 GB,64 GB,128 GB,96 GB,96 GB,96 GB,96 GB,128 GB,192 GB,96 GB,128 GB,96 GB,96 GB,192 GB,64 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,128 GB,192 GB,96 GB,96 GB,96 GB,96 GB,192 GB,96 GB,192 GB,96 GB,96 GB,192 GB,128 GB,128 GB,96 GB,192 GB,192 GB,128 GB,96 GB,192 GB,64 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB,96 GB
Memory Types,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 4800 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5600 MT/s Up to DDR4 3200 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 6400 MT/s Up to LPDDR4x 4267 MT/s,Up to DDR5 5200 MT/s Up to DDR4 3200 MT/s Up to LPDDR5/x 5200 MT/s Up to LPDDR4x 4267 MT/s
Max # of Memory Channels,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Max Memory Bandwidth,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,76.8 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,76.8 GB/s,89.6 GB/s,89.6 GB/s,89.6 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,76.8 GB/s,89.6 GB/s,76.8 GB/s,,76.8 GB/s,,76.8 GB/s,,,,,89.6 GB/s,76.8 GB/s,,76.8 GB/s,,,89.6 GB/s,,,,,,,,76.8 GB/s,89.6 GB/s,,,,,76.8 GB/s,,76.8 GB/s,,,89.6 GB/s,89.6 GB/s,76.8 GB/s,,76.8 GB/s,89.6 GB/s,89.6 GB/s,,89.6 GB/s,,,,,,,,,,,,,,,,,,,,,
ECC Memory Supported ‡,,Yes,,Yes,Yes,,,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,,Yes,,Yes,Yes,,No,Yes,No,Yes,No,No,No,No,Yes,,No,Yes,No,No,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,,No,No,Yes,Yes,Yes,No,,Yes,Yes,No,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes

Expansion Options
Direct Media Interface (DMI) Revision,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,,,4.0,4.0,,4.0,,,4.0,,,,,,,,4.0,4.0,,,,,4.0,,4.0,,,4.0,4.0,4.0,,4.0,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,
Max # of DMI Lanes,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,8,,8,,,,,8,8,,8,,,8,,,,,,,,8,8,,,,,8,,8,,,8,8,8,,8,8,8,,8,,,,,,,,,,,,,,,,,,,,,
Scalability,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,1S Only,,1S Only,,,,,1S Only,1S Only,,1S Only,,,1S Only,,,,,,,,1S Only,1S Only,,,,,1S Only,,1S Only,,,1S Only,1S Only,1S Only,,1S Only,1S Only,1S Only,,1S Only,,,,,,,,,,,,,,,,,,,,,
PCI Express Revision,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,,5.0 and 4.0,,,,,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,,,5.0 and 4.0,,,,,,,,5.0 and 4.0,5.0 and 4.0,,,,,5.0 and 4.0,,5.0 and 4.0,,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,5.0 and 4.0,5.0 and 4.0,,5.0 and 4.0,,,,,,,,,,,,,,,,,,,,,
PCI Express Configurations ‡,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,,,,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,,,Up to 1x16+4 |  2x8+4,,,,,,,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,,,,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,Up to 1x16+4 |  2x8+4,,Up to 1x16+4 |  2x8+4,,,,,,,,,,,,,,,,,,,,,
