Product Collection,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i3 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i3 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i3 Processors,11th Generation Intel® Core™ i3 Processors,11th Generation Intel® Core™ i3 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i3 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i3 Processors,11th Generation Intel® Core™ i3 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i9 Processors,11th Generation Intel® Core™ i9 Processors,11th Generation Intel® Core™ i9 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i9 Processors,11th Generation Intel® Core™ i9 Processors,11th Generation Intel® Core™ i9 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i9 Processors,11th Generation Intel® Core™ i9 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i7 Processors,11th Generation Intel® Core™ i5 Processors,11th Generation Intel® Core™ i3 Processors,11th Generation Intel® Core™ i7 Processors
Vertical Segment,Mobile,Mobile,Mobile,Embedded,Embedded,Embedded,Embedded,Embedded,Embedded,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Desktop,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Mobile,Embedded,Embedded,Embedded

Memory Specifications
Max Memory Size (dependent on memory type),64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,32 GB,64 GB,64 GB,32 GB,64 GB,32 GB,64 GB,32 GB,64 GB,32 GB,64 GB,64 GB,64 GB,64 GB,64 GB,32 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,128 GB,64 GB,64 GB,64 GB,64 GB,64 GB,64 GB,128 GB,128 GB,128 GB
Memory Types,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-3733 |  In -Band ECC,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267 |  In-Band ECC,DDR4-3200 |  LPDDR4x-3733,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267 |  In-Band ECC,LPDDR4x-4267,DDR4-3200 |  LPDDR4x-3733,DDR4-3200 |  LPDDR4x-3733,LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-3733,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-3733,LPDDR4x-4267,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,DDR4-3200,Up to 3200 MT/s,Up to 3200 MT/s,Up to 3200 MT/s,Up to 3200 MT/s,Up to 3200 MT/s,Up to 3200 MT/s,Up to 3200 MT/s,Up to 3200 MT/s,Up to 3200 MT/s,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,DDR4-3200 |  LPDDR4x-4267,DDR4-3200,DDR4-3200,DDR4-3200
Max # of Memory Channels,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ECC Memory Supported   ‡,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Max Memory Bandwidth,,,,,,,,,,,,,,,,,,,,,,,,,,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,50 GB/s,51.2 GB/s,51.2 GB/s,51.2 GB/s,51.2 GB/s,51.2 GB/s,51.2 GB/s,51.2 GB/s,51.2 GB/s,51.2 GB/s,,,,,,,,,

GPU Specifications
GPU Name‡,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® Iris® Xe Graphics,Intel® Iris® Xe Graphics,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics 750,,Intel® UHD Graphics 750,Intel® UHD Graphics 750,,Intel® UHD Graphics 750,Intel® UHD Graphics 730,,Intel® UHD Graphics 750,Intel® UHD Graphics 730,Intel® UHD Graphics 750,Intel® UHD Graphics 750,,Intel® UHD Graphics 750,Intel® UHD Graphics 750,Intel® UHD Graphics 750,,,Intel® UHD Graphics 750,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® Iris® Xe Graphics eligible,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors,Intel® UHD Graphics for 11th Gen Intel® Processors
Graphics Max Dynamic Frequency,1.35 GHz,1.30 GHz,1.35 GHz,1.25 GHz,1.35 GHz,1.30 GHz,1.25 GHz,1.30 GHz,1.35 GHz,1.10 GHz,1.25 GHz,1.25 GHz,1.10 GHz,1.30 GHz,1.10 GHz,1.30 GHz,1.10 GHz,1.30 GHz,1.10 GHz,1.35 GHz,1.25 GHz,1.30 GHz,1.30 GHz,1.25 GHz,1.10 GHz,1.30 GHz,,1.30 GHz,1.30 GHz,,1.30 GHz,1.30 GHz,,1.20 GHz,1.20 GHz,1.30 GHz,1.30 GHz,,1.30 GHz,1.30 GHz,1.30 GHz,,,1.30 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.45 GHz,1.40 GHz,1.40 GHz,1.40 GHz,1.35 GHz,1.35 GHz,1.35 GHz,1.40 GHz,1.35 GHz,1.25 GHz,1.35 GHz
Graphics Output,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,,,,,,,,,,,,,,,,,,,,eDP 1.4b |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b,eDP 1.4b |  MIPI-DSI 2.0 |  DP 1.4 |  HDMI 2.0b
Execution Units,96,80,96,48,96,80,48,80,96,48,48,48,80,80,80,80,96,96,96,96,48,96,80,48,48,32,,32,32,,32,24,,32,24,32,32,,32,32,32,,,32,32,32,32,32,32,32,32,16,16,96,96,96,80,80,96,32,16,32
Max Resolution (HDMI)‡,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2160@60Hz,,4096x2160@60Hz,4096x2160@60Hz,,4096x2160@60Hz,4096x2160@60Hz,,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,,4096x2160@60Hz,4096x2160@60Hz,4096x2160@60Hz,,,4096x2160@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
Max Resolution (DP)‡,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,,5120 x 3200 @60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz,7680x4320@60Hz
Max Resolution (eDP - Integrated Flat Panel)‡,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,5120 x 3200 @60Hz,5120 x 3200 @60Hz,5120 x 3200 @60Hz,,,5120 x 3200 @60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz,4096x2304@60Hz
DirectX* Support,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,,12.1,12.1,,12.1,12.1,,12.1,12.1,12.1,12.1,,12.1,12.1,12.1,,,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1
OpenGL* Support,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.5,,4.5,4.5,,4.5,4.5,,4.5,4.5,4.5,4.5,,4.5,4.5,4.5,,,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
OpenCL* Support,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,3.0,,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Multi-Format Codec Engines,2,2,2,,,,,,,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,,,
Intel® Quick Sync Video,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Intel® Clear Video HD Technology,Yes,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,,,
# of Displays Supported ‡,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,,3,3,,3,3,,3,3,3,3,,3,3,3,,,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Device ID,0x9A49,0x9A49,0x9A49,0x9A78,0x9A49,0x9A49,0x9A78,0x9A49,0x9A49,0x9A78,0x9A78,0x9A78,0x9A40,0x9A49,0x9A40,0x9A49,0x9A40,0x9A49,0x9A40,0x9A49,0x9A78,0x9A49,0x9A49,0x9A78,0x9A78,0x4C8A,,0x4C8A,0x4C8A,,0x4C8A,0x4C8B,,0x4C8A,0x4C8B,0x4C8A,0x4C8A,,0x4C8A,0x4C8A,0x4C8A,,,0x4C8A,0x9A60,0x9A60,0x9A60,0x9A60,0x9A60,0x9A60,0x9A60,0x9A68,0x9A68,0x9A49,0x9A49,0x9A49,0x9A49,0x9A49,0x9A49,0x9A60,0x9A68,0x9A60
Graphics Base Frequency,,,,,350 MHz,,,,,,,,,,,,,,,,,,,,,350 MHz,,350 MHz,350 MHz,,350 MHz,350 MHz,,350 MHz,350 MHz,350 MHz,350 MHz,,350 MHz,350 MHz,350 MHz,,,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,350 MHz,,,,,,,350 MHz,350 MHz,350 MHz
Graphics Video Max Memory,,,,,,,,,,,,,,,,,,,,,,,,,,64 GB,,64 GB,64 GB,,64 GB,64 GB,,64 GB,64 GB,64 GB,64 GB,,64 GB,64 GB,64 GB,,,64 GB,,,,,,,,,,,,,,,,,,
4K Support,,,,,,,,,,,,,,,,,,,,,,,,,,Yes |  at 60Hz,,Yes |  at 60Hz,Yes |  at 60Hz,,Yes |  at 60Hz,Yes |  at 60Hz,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,,Yes |  at 60Hz,Yes |  at 60Hz,Yes |  at 60Hz,,,Yes |  at 60Hz,,,,,,,,,,,,,,,,,,
Intel® InTru™ 3D Technology,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,,,,,,,,,,,,,,,,,,
Intel® Clear Video Technology,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,Yes,,Yes,Yes,,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,,,Yes,,,,,,,,,,,,,,,,,,

Expansion Options
Intel® Thunderbolt™ 4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Microprocessor PCIe Revision,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,,,,,,,,,,,,,,,,,,,,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4,Gen 4
Chipset / PCH PCIe Revision,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,,,,,,,,,,,,,,,,,,,,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3,Gen 3
Scalability,,,,,,,,,,,,,,,,,,,,,,,,,,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,1S Only,,,,,,,,,,,,,,,,,,
PCI Express Revision,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,
PCI Express Configurations ‡,,,,,,,,,,,,,,,,,,,,,,,,,,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,,,,,,,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4,Up to 1x16+1x4 |  2x8+1x4 |  1x8+3x4
Max # of PCI Express Lanes,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,,,,,,,20,20,20

Package Specifications
